id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
748357,GLOBAL ONE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/748357.xbrl,f735c96443d67478330f877038052f2ec5d686c1ca3765f255684b7a6659fa65,107476
748964,TEXAS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/748964.xbrl,1ec498cb0782ad385907707b821ef7157a7e61d16cc200fcd119ff52c16b6294,120885
753856,"DONLEY COUNTY STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/753856.xbrl,e3e5347481f0e8bda8f7540d984059e2b7b1a22764da28e0f22d73ac8949c708,107781
761954,COLEMAN COUNTY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/761954.xbrl,ea03362ccd52b5b86c8bea6132193f86093581bc76177e1fb127a5485538ad99,108888
764067,"AMERICAN NATIONAL BANK OF MOUNT PLEASANT, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/764067.xbrl,67cc9a8a3b78e24c062e978b021d28d1156a700edda9e821bcaca1be3a8a6ae3,73493
764151,LOVELADY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/764151.xbrl,860dae5b59ed9e79da630db04b935a551b2c46e3b15a8aebacf6b0a58bcbe909,107812
765662,MUENSTER STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/765662.xbrl,12f93be9e8528d53af41366a8b220f673b59bf03746062e196d8077eed981471,72494
766164,"TBK BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/766164.xbrl,377842c3ff1197cea925464a8068b83329875a1563eb6b981d6741f787f96a35,136271
767152,"FIRST NATIONAL BANK IN COOPER, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/767152.xbrl,60a133d4666766f2c821a7fc19dfdacc3dde29ec4cf999b0146ea9bfda7d9b61,72075
77253,TXN BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/77253.xbrl,9074589314abc7e80c723319c59d63b397663b8f786c18e88a18a24c21d863bc,107888
776369,FIRST STATE BANK OF ODEM,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/776369.xbrl,f4b02c097b54bfd9d1efff593d61f6e8bc13bf3721444536221b1c575886f6c0,72424
780263,OZONA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/780263.xbrl,151aa3a209a812998eb4fde0fbf2d52443adb38cd1f5144f8d737a17c78c0c42,108637
78157,BANDERA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/78157.xbrl,bea72891b73871c6cf053e2e8d3613d4758c2027ad284fb5328030734a40a594,70254
791072,INTERSTATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/791072.xbrl,25c26588de3095ab26e862a6f479420ee22f3fef5fed783b0ff4002a2117fc48,73647
792659,NATIONAL BANK & TRUST,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/792659.xbrl,3278bc7520b2f47faba2a78bf93afda497e2abf95da8434a4fe3041c6a65c97e,72592
794149,COMMERCIAL NATIONAL BANK OF TEXARKANA,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/794149.xbrl,0804c4685a0b47ba444b9656b298299b9364de608b6ffcbc323d6402f4035f91,123261
796152,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/796152.xbrl,bd9098adc175d65db57004bab841dd6e8c18bcfea38795cb31eb7b1c969b88b4,107492
799854,"CITY NATIONAL BANK OF COLORADO CITY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/799854.xbrl,c0d3a6b723fbeb46104b19cb9d790eef20fd2ea858afbe55769f806558295b50,72885
801654,"FIRST STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/801654.xbrl,338e2d6436e3261e479f445adcd53a7e7bfae7520376c09d4e6a184c4f648deb,73449
803265,ROBERT LEE STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/803265.xbrl,97d1e583974552906266ef80e226d8de3e80e74e1f142077cf40aea7ae332d57,73474
807955,"AMERICAN BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/807955.xbrl,dacb5639170c36300e1ec3225e004e671306680274461a6df8e2489ae85a1fe7,125721
809650,"TEXANA BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/809650.xbrl,225a594cf1eeb1d6b21fd586e61d03acb5a22e09d96bbc326bbe4fa9f393a118,125159
811457,"FIRST NATIONAL BANK OF LIPAN, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/811457.xbrl,3a321059d795a9d172c412a62fa0784863af8ef3fcf419471a188a39df682e2e,117142
814458,CHARTER BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/814458.xbrl,54affb77bab4f01edf2b2abaaf8f92faa3455ff986fa6f44a5dcc8cab0c70346,108454
818652,STOCKMENS NATIONAL BANK IN COTULLA,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/818652.xbrl,f0e607ce07d546cbbeb29398f8ab8bfc963642ea655583267047ccf1f692c8bd,82867
819154,FIRST SECURITY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/819154.xbrl,c628aa312f6fc0eb17f51892b6c32a2be2fe0e6e0b6bbd7bd7587bb375585275,107222
819855,PEOPLES BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/819855.xbrl,d481246297638b509de714d065ea785df44c260df7388c1e5bcf0e89e1e01653,112472
822556,TEXAS EXCHANGE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/822556.xbrl,8398eb5e09c0d11528f1cfe664e88209e948e00e2bbb09bedf75565791f57327,133325
824653,TEXAS HERITAGE NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/824653.xbrl,fd85a01b294945fb133197fe79a6203f6526afefe8d65bc0578a69bee3c14d27,109006
830252,"LYTLE STATE BANK OF LYTLE, TEXAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/830252.xbrl,7de5235a58fc6a4882b81dfb52dbc2197ef14148fbeaca4db987081ceefd6433,72661
839068,SECURITY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/839068.xbrl,ecc718e3e5f02d8210cca9d74567cfeae7eca89924c9a781903578785956faa4,73657
839974,"GRAHAM SAVINGS AND LOAN, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/839974.xbrl,d242389c49da06716f59b344537e3d7dd3d7cf5e0e9c21525fa2a69c39215ada,107470
840363,FIRSTBANK SOUTHWEST,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/840363.xbrl,f73d5e26fd67a49e47baa31ea1bf971d51130f0be43ed1ed8a1abcc7f2d818b5,125274
842460,LONE STAR NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/842460.xbrl,42a6891c1649db39d050c9ca918d78e7f061ceefa6503794ccab9591484680a5,144294
844567,POINTBANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/844567.xbrl,66fab2ca3bba14e20ef37e1333a7fb068dbcc8a6a2b995111f6336f7a0effd61,112335
8462,"PERRYTON NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/8462.xbrl,d413b74acba1c7131e75953c96f2d23ebdc1124edb2b77310714093478aa9f94,71868
849076,HENDERSON FEDERAL SAVINGS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/849076.xbrl,afab0cab0a16ce099ee699cb12397e4191e84469949acae7b1d32e51b512beed,71494
849357,"FIRST NATIONAL BANK OF HUGHES SPRINGS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/849357.xbrl,62f14e09648ead5785857274007e2cbafff28050c61f4a394b783f1dde78e00f,108601
851060,ATASCOSA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/851060.xbrl,81f00d2c42579d8d881cd1654eae128f3d27b4eb09d7e8d77bd22df21dd89157,72045
853251,UNITY NATIONAL BANK OF HOUSTON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/853251.xbrl,543def372c8031afd86d74f6e51c525e4f545383e0960bd8bb05ff506bbd4373,107867
855264,FIRST NATIONAL BANK IN PORT LAVACA,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/855264.xbrl,9144d36fd623d976306b99c45755112d26fc9ab8c6a9299ff2403864082240ea,83237
856869,POWELL STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/856869.xbrl,6334cae6f747ca2b267c109f1164fec4af46fbcdbea59113384c0004e9c6b47d,73422
857455,TEJAS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/857455.xbrl,d9ecaa5db0b8e62bc05b250a560bf613d37580580c3cf72b0d1cdab519adcf1a,107535
859552,BANK OF THE WEST,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/859552.xbrl,de4061117351c5cb0ecb2b1e4268f4e9a3f034f568472e87c470840312c2cee2,124526
863362,BRAZOS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/863362.xbrl,a4fd621dafb707868fb82e3f90886b51654c6b45f3be2fb791804ef155cabb56,105772
867650,PINNACLE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/867650.xbrl,5c131e83b8c0a41328404db9d042fbf963230e93159fbffa0c30ea982aa7e5f4,134896
869663,CITIZENS 1ST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/869663.xbrl,8cd798c7e0b71488fa69a9876d27941e764da036fd358ad7b3b7f4ab1ffa8745,108819
871956,"FIRST BANK OF CELESTE, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/871956.xbrl,7d6463e673ae9247a8ea995ab044deaa8f777146f9cffbef70af89a730ad92c2,108009
875057,FARMERS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/875057.xbrl,d51505d08053bf40b80bec5e5c93736ceec7207890b0224ba68eb87681bb76ea,108574
875758,FIRST TEXAS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/875758.xbrl,b39b350372056c1e18e0641fa9ad78fc284b5ac5fd7008a31dd9e57e406c41de,107069
88352,FIRST STATE BANK OF BEDIAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/88352.xbrl,6682eaf2c6a98291f81b8f2d4981433cc7d64a06da0a55c47efe2db21617a71d,84507
884358,FIRST STATE BANK OF LIVINGSTON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/884358.xbrl,19453fe5ca375d68a0b7469f5e8a42bba51b3b3c8960f6cbb723926d5387b0ff,73869
885252,CITIZENS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/885252.xbrl,681af1eb1c25fa84eaa7d1832ebdf5e19adcff5f4d4fa2122eb66c0ac0ee17c9,108041
885869,"COMMERCIAL BANK OF TEXAS, N.A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/885869.xbrl,f9c9e42535e6475b9caab68b7ec765f1350436182d7dbb4f95c2bf9c4cd0f713,125318
888552,"FIRST STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/888552.xbrl,1a2d8c192d403f566c64525610be5ede09f183900ec48a639162fb65dd7d98cd,74616
891253,COLUMBUS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/891253.xbrl,10227025b9488fdf631745a15827413a166b2d754a54ebeb52988e5811a3c659,108169
895055,"FIRST NATIONAL BANK OF MCGREGOR, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/895055.xbrl,68701433afcfda50f73e57ee87c741f775a0ee676c022edfc28df8ea60f264f7,118813
898579,"FIRST FEDERAL COMMUNITY BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/898579.xbrl,c9f197b6fead3e83d0e271e2830738338564a2556eeee07f958cdf83ad124ba4,108971
89957,"CENDERA BANK, N.A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/89957.xbrl,b5ca0e9afea209f3b75c940fbfb58731b84c35111612b0d33b9d79cf834255cc,71867
899651,CITIZENS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/899651.xbrl,0267451952fc97d58c107797613a412ab1b8e679d38073a41fd4b6d41813df3a,83025
901451,CITIZENS NATIONAL BANK OF CROSBYTON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/901451.xbrl,74f65929d169611beea9d86fcf48e8382f8ddda72fc2f0fa5b15224ea9452a33,72865
908861,"TRANSPECOS BANKS, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/908861.xbrl,addfba4bbb7647fce52b983940befc88cb82020a0da666e1dc3a623e64b0db74,89602
911160,PILGRIM BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/911160.xbrl,a0469582cd141d873748f6cd5e46747cd5af7b85053370bc651a375cc4db3922,109339
913753,INWOOD NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/913753.xbrl,ca5ba94ff0b8aa9f4c0203bf0f3ceaf8e9d0fb05a85ab36e184510ff67a60623,127616
917555,UBANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/917555.xbrl,1ebf473470366ac211b0db43b3988855e3aa63c79e6d1f486ae62f7e5d66f9ac,74350
919568,FIRST CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/919568.xbrl,ff95b61bb7488aec2d1f5363fe5b9337cb484b2c04a7897d6b4d722c7154554b,108674
924058,"JACKSBORO NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/924058.xbrl,81293d33bcea7a6e1ac6ce8edf3835c0e4cbce9c5afaac1d14b6f9889bb1ab27,108633
925653,BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/925653.xbrl,49e19ae45f1517093ad4b90c3f22502534b6884fca7a7d5563944120b92e74b8,108401
938859,NEWFIRST NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/938859.xbrl,d88e69802094284aa8be77442583cc30f92540ac6390d25dcb8d50855d1d92cf,74082
946555,LLANO NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/946555.xbrl,414d27b362aad5a0361fc5c825c4876d5d13cfc30b1c9a44dae52172d80a6d9a,73036
949154,TEXAS BANK AND TRUST COMPANY,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/949154.xbrl,ce1b781af30bf5c91efd3705c374624812b5c221b6738889882663875267d877,147307
954653,CITIZENS STATE BANK OF LULING,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/954653.xbrl,d34de36eecbfc85b2da89aa7fa265254581448dd83fcc70ddf3963cb244a3594,72068
956750,RIO BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/956750.xbrl,d5fd1ec0297fedafc46444d5a547a0efe0ec788217929ad0dce84039282304c2,120924
958763,NORMANGEE STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/958763.xbrl,a12b18e993b4a8e7474ac718b92305230cd5cd7efdb681636d13da343811a5ca,107112
964157,VALUEBANK TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/964157.xbrl,c33a6d1909a4f08128d977e4ee5f2b7b1579f20aef6213665dae98e15d651eff,73947
965789,SUSSER BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/965789.xbrl,c4b8aa35901ad22b46aa024ce6751564b1b151d06bac6468fae17d6e0810f84a,136053
969956,ZAVALA COUNTY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/969956.xbrl,4fd2716d87442427c4f791d8a203a047c4468e3d959781c35d759e2f8698db19,105155
971070,"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/971070.xbrl,ff0f570aef341a2dd67dc7f6542bf5b4fb9761280283399ac1fc99ce59b0f5c3,107558
972862,PLAINS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/972862.xbrl,d426d2222f130cd0000ed22508be0dfe6673860b43abcca9969c16de776e3dd0,74598
977652,JOHNSON CITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/977652.xbrl,d41c42728ebc001c3e5a89a37963ea27be3e32bdd3c1e15c784fe0fb6578d77f,72386
979759,"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/979759.xbrl,6e4e6b6e17e273a728a3c976b59678a847e2772717594e41f8c00d6e0b63feac,108860
980960,BENCHMARK BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/980960.xbrl,d91560c18a4799c579f0e25ead34102bc51633cd2e042b19df1ed7aaa6b3e5ea,112028
995955,KRESS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/995955.xbrl,14d3e4eade22490a3833e4f5d3ed0c0f7510d0aca2173bc5f4615cbf7b5faa77,107711
1001152,INTERNATIONAL BANK OF COMMERCE,TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/1001152.xbrl,acbeacc60d9b4791c4c5cdc53c97ccec0f3ed36096dce89137be3eccd7b3b149,134477
